id_run,id_timestamp,id_repeat,prj_name,mth_name,mth_version,mth_chars,mth_param_definition_of_done,mth_param_constraint_order,mth_param_doc_types,mth_param_review_rounds,mth_param_gate_style,mth_param_phase_budget,mth_param_retry_policy,cfg_campaign,cfg_engine,cfg_cli_version,cfg_model,cfg_effort,cfg_provider,cfg_endpoint,cfg_effort_enforced,cfg_bound,cfg_user_claude_md,cfg_review_pass,cfg_review_model,cfg_fix_model,cfg_review_prompt,cfg_review_weight,cfg_tools,res_score_baseline,res_score,res_score_holdout,res_bestof_n,res_bestof_min,res_bestof_max,res_verification_passed,res_verification_error,res_verification_exit,res_review_findings,res_review_issues,res_review_actionable,res_review_fixed,res_review_error,res_tests_tampered,res_files_added,res_files_added_src,res_diff_lines,res_lines_added,res_lines_removed,res_artifacts,res_subtype,res_hit_turn_cap,res_subagents_spawned,res_permission_denials,res_model_served,res_sloc,res_sloc_baseline,res_sloc_delta,res_chars,res_complexity,res_mi,res_parsimony_factor,res_max_func_sloc,res_max_nesting,res_lint_errors,res_docstring_cov,res_comment_density,tk_input,tk_output,tk_thinking,tk_cache_write,tk_cache_read,tk_cost_usd,tk_bestof_cost_usd,tk_review_input,tk_review_output,tk_review_cache_write,tk_review_cache_read,tk_review_cost_usd,tk_fix_input,tk_fix_output,tk_fix_cache_write,tk_fix_cache_read,tk_fix_cost_usd,prf_turns,prf_duration_s,prf_review_s,prf_fix_s,cfg_entry_file
run_16_product_goal_05_python_refactor_large_20260908_145951_r01,20260908_145951,1,05_python_refactor_large,16_product_goal,16_product_goal.v1,963,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9890,1.0000,,,,true,false,0,,,,,,false,0,0,84,17,67,,success,false,0,0,claude-opus-5,32,75,-43,1309,14,45.1,0.989,10,2,0,40.0,0.0,10,2388,638,12460,119256,0.245253,,,,,,,,,,,,7,35.9,,,
run_17_finding_schema_05_python_refactor_large_20260908_150035_r01,20260908_150035,1,05_python_refactor_large,17_finding_schema,17_finding_schema.v1,908,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9580,1.0000,,,,true,false,0,,,,,,false,0,0,83,19,64,,success,false,1,3,claude-opus-5,36,75,-39,1422,14,43.7,0.958,9,2,0,40.0,2.8,18,3821,586,15262,239110,0.6133722500000001,,,,,,,,,,,,11,236.6,,,
run_18_justify_file_05_python_refactor_large_20260908_150100_r01,20260908_150100,1,05_python_refactor_large,18_justify_file,18_justify_file.v1,904,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,82,14,68,,success,false,0,0,claude-opus-5,27,75,-48,1223,12,47.5,1.0,6,2,0,40.0,3.7,8,1601,346,11815,91378,0.205174,,,,,,,,,,,,6,23.9,,,
run_19_relative_stop_05_python_refactor_large_20260908_150104_r01,20260908_150104,1,05_python_refactor_large,19_relative_stop,19_relative_stop.v1,906,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,81,13,68,,success,false,0,0,claude-opus-5,28,75,-47,1209,11,47.1,1.0,6,2,0,40.0,3.6,8,1759,379,11862,91530,0.20967499999999997,,,,,,,,,,,,6,27.8,,,
run_20_clean_restraint_05_python_refactor_large_20260908_150203_r01,20260908_150203,1,05_python_refactor_large,20_clean_restraint,20_clean_restraint.v1,910,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,86,18,68,,success,false,0,0,claude-opus-5,30,75,-45,1326,13,46.1,1.0,9,2,0,40.0,6.7,16,2469,411,13842,205751,0.3043755,,,,,,,,,,,,10,47.7,,,
run_21_clean_catalog_05_python_refactor_large_20260908_150210_r01,20260908_150210,1,05_python_refactor_large,21_clean_catalog,21_clean_catalog.v1,906,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,92,19,73,,success,false,0,0,claude-opus-5,28,75,-47,1358,13,46.5,1.0,7,2,0,40.0,0.0,18,2929,552,14852,238505,0.34236249999999996,,,,,,,,,,,,11,63.5,,,
run_22_clean_both_05_python_refactor_large_20260908_150338_r01,20260908_150338,1,05_python_refactor_large,22_clean_both,22_clean_both.v1,1015,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,94,18,76,,success,false,0,0,claude-opus-5,26,75,-49,1282,11,47.6,1.0,7,2,0,40.0,0.0,8,2343,619,13006,93495,0.2366975,,,,,,,,,,,,7,32.9,,,
run_23_self_review_05_python_refactor_large_20260908_150404_r01,20260908_150404,1,05_python_refactor_large,23_self_review,23_self_review.v1,902,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9580,1.0000,,,,true,false,0,,,,,,false,0,0,81,18,63,,success,false,0,0,claude-opus-5,36,75,-39,1407,14,43.7,0.958,10,2,0,40.0,2.8,12,2480,598,12820,146856,0.264963,,,,,,,,,,,,8,37.2,,,
run_24_two_proposals_05_python_refactor_large_20260908_150501_r01,20260908_150501,1,05_python_refactor_large,24_two_proposals,24_two_proposals.v1,906,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,81,15,66,,success,false,0,0,claude-opus-5,29,75,-46,1356,13,46.3,1.0,7,2,0,40.0,6.9,8,2288,212,12332,92030,0.22784500000000002,,,,,,,,,,,,6,33.4,,,
run_25_context_discipline_05_python_refactor_large_20260908_150508_r01,20260908_150508,1,05_python_refactor_large,25_context_discipline,25_context_discipline.v1,916,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9910,1.0000,,,,true,false,0,,,,,,false,0,0,77,14,63,,success,false,0,0,claude-opus-5,32,75,-43,1340,13,45.2,0.991,7,2,0,40.0,3.1,10,1647,212,11775,116404,0.218452,,,,,,,,,,,,6,25.5,,,
run_26_test_first_05_python_refactor_large_20260908_150519_r01,20260908_150519,1,05_python_refactor_large,26_test_first,26_test_first.v1,900,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,1,1,119,49,70,,success,false,0,4,claude-opus-5,31,75,-44,1307,12,45.9,1.0,12,2,0,40.0,6.5,38,8321,1845,19609,565575,0.6883825000000001,,,,,,,,,,,,22,127.3,,,
run_27_escalation_05_python_refactor_large_20260908_150612_r01,20260908_150612,1,05_python_refactor_large,27_escalation,27_escalation.v1,900,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,78,12,66,,success,false,0,1,claude-opus-5,27,75,-48,1230,13,47.2,1.0,6,2,0,40.0,3.7,20,2672,322,14604,264391,0.3464105,,,,,,,,,,,,12,45.6,,,
run_28_invariants_test_first_04_python_xlarge_20260908_234105_r01,20260908_234105,1,04_python_xlarge,28_invariants_test_first,28_invariants_test_first.v1,963,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9750,1.0000,,,,true,false,0,,,,,,false,0,0,159,147,12,,success,false,0,2,claude-opus-5,186,67,119,9126,68,15.6,0.975,21,4,0,100.0,0.0,34,14349,3201,38859,697747,1.0993545,,,,,,,,,,,,37,166.3,,,
run_28_invariants_test_first_05_python_refactor_large_20260908_234108_r01,20260908_234108,1,05_python_refactor_large,28_invariants_test_first,28_invariants_test_first.v1,963,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,81,14,67,,success,false,0,9,claude-opus-5,28,75,-47,1266,12,47.0,1.0,6,2,0,40.0,3.6,40,9548,1615,22225,625366,0.7751079999999999,,,,,,,,,,,,23,130.6,,,
run_29_invariants_test_first_relative_stop_04_python_xlarge_20260908_234106_r01,20260908_234106,1,04_python_xlarge,29_invariants_test_first_relative_stop,29_invariants_test_first_relative_stop.v1,1004,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9880,1.0000,,,,true,false,0,,,,,,false,0,0,156,144,12,,success,false,0,1,claude-opus-5,186,67,119,9223,66,15.8,0.988,21,4,0,100.0,0.0,40,13853,2710,39252,814941,1.1495114999999998,,,,,,,,,,,,32,170.7,,,
run_29_invariants_test_first_relative_stop_05_python_refactor_large_20260908_234400_r01,20260908_234400,1,05_python_refactor_large,29_invariants_test_first_relative_stop,29_invariants_test_first_relative_stop.v1,1004,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,1,1,92,25,67,,success,false,0,0,claude-opus-5,28,75,-47,1265,12,47.0,1.0,6,2,0,40.0,3.6,14,4349,1589,12545,185830,0.328435,,,,,,,,,,,,11,62.7,,,
run_30_delivery_kernel_04_python_xlarge_20260909_015719_r01,20260909_015719,1,04_python_xlarge,30_delivery_kernel,30_delivery_kernel.v1,944,strict,first,none,1,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9000,1.0000,,,,true,false,0,,,,,,false,0,0,174,162,12,,success,false,1,7,claude-opus-5,198,67,131,9544,71,14.4,0.9,22,4,0,100.0,0.0,40,15774,2174,41736,895615,1.7398840000000002,,,,,,,,,,,,45,308.9,,,
run_30_delivery_kernel_05_python_refactor_large_20260909_015720_r01,20260909_015720,1,05_python_refactor_large,30_delivery_kernel,30_delivery_kernel.v1,944,strict,first,none,1,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9930,1.0000,,,,true,false,0,,,,,,false,0,0,87,19,68,,success,false,1,3,claude-opus-5,32,75,-43,1332,13,45.3,0.993,11,2,0,40.0,3.1,22,4198,712,18515,311166,0.766723,,,,,,,,,,,,13,148.2,,,
run_31_pipeline_source_04_python_xlarge_20260909_031948_r01,20260909_031948,1,04_python_xlarge,31_pipeline_source,31_pipeline_source.v1,4127,,,,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9310,1.0000,,,,true,false,0,,,,,,false,0,0,164,152,12,,success,false,0,2,claude-opus-5,191,67,124,9115,70,14.9,0.931,22,4,1,100.0,0.0,26,9553,867,31448,473519,0.7931905,,,,,,,,,,,,34,110.4,,,
run_31_pipeline_source_05_python_refactor_large_20260909_031950_r01,20260909_031950,1,05_python_refactor_large,31_pipeline_source,31_pipeline_source.v1,4127,,,,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,80,14,66,,success,false,0,1,claude-opus-5,29,75,-46,1276,13,46.4,1.0,7,2,0,40.0,3.4,20,2607,492,15510,273348,0.35832400000000003,,,,,,,,,,,,11,47.2,,,
run_32_invariants_relative_stop_04_python_xlarge_20260909_120009_r01,20260909_120009,1,04_python_xlarge,32_invariants_relative_stop,32_invariants_relative_stop.v1,964,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9440,1.0000,,,,true,false,0,,,,,,false,0,0,158,146,12,,success,false,0,2,claude-opus-5,186,67,119,9099,70,15.1,0.944,21,4,0,100.0,0.0,22,11677,1849,32472,414758,0.82713,,,,,,,,,,,,33,130.8,,,
run_32_invariants_relative_stop_05_python_refactor_large_20260909_120246_r01,20260909_120246,1,05_python_refactor_large,32_invariants_relative_stop,32_invariants_relative_stop.v1,964,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,81,14,67,,success,false,0,0,claude-opus-5,28,75,-47,1239,12,47.0,1.0,6,2,0,40.0,3.6,8,2099,511,9899,96176,0.200868,,,,,,,,,,,,7,31.2,,,
run_33_justify_file_invariants_04_python_xlarge_20260909_120011_r01,20260909_120011,1,04_python_xlarge,33_justify_file_invariants,33_justify_file_invariants.v1,967,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9500,1.0000,,,,true,false,0,,,,,,false,0,0,161,149,12,,success,false,0,5,claude-opus-5,188,67,121,9247,69,15.2,0.95,22,4,0,100.0,0.0,36,12388,1437,34269,753065,1.0320985,,,,,,,,,,,,42,144.5,,,
run_33_justify_file_invariants_05_python_refactor_large_20260909_120303_r01,20260909_120303,1,05_python_refactor_large,33_justify_file_invariants,33_justify_file_invariants.v1,967,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,81,14,67,,success,false,0,1,claude-opus-5,28,75,-47,1260,13,46.8,1.0,6,2,0,40.0,3.6,20,3158,666,12979,277011,0.34861549999999997,,,,,,,,,,,,13,53.9,,,
run_34_pipeline_source_with_reviewer_04_python_xlarge_20260909_120013_r01,20260909_120013,1,04_python_xlarge,34_pipeline_source_with_reviewer,34_pipeline_source_with_reviewer.v1,4141,,,,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9880,1.0000,,,,true,false,0,,,,,,false,0,0,155,143,12,,success,false,0,1,claude-opus-5,183,67,116,9032,67,15.8,0.988,21,4,0,100.0,0.0,26,9758,1487,37000,511868,0.873005,,,,,,,,,,,,24,112.7,,,
run_34_pipeline_source_with_reviewer_05_python_refactor_large_20260909_120317_r01,20260909_120317,1,05_python_refactor_large,34_pipeline_source_with_reviewer,34_pipeline_source_with_reviewer.v1,4141,,,,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,84,16,68,,success,false,0,0,claude-opus-5,31,75,-44,1250,12,45.8,1.0,9,2,0,40.0,3.2,8,1621,402,9877,97535,0.18937749999999998,,,,,,,,,,,,5,25.1,,,
run_35_pipeline_source_with_reviewer_instance_04_python_xlarge_20260909_124138_r01,20260909_124138,1,04_python_xlarge,35_pipeline_source_with_reviewer_instance,35_pipeline_source_with_reviewer_instance.v1,4306,,,,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9250,1.0000,,,,true,false,0,,,,,,false,0,0,166,154,12,,success,false,1,4,claude-opus-5,192,67,125,9418,71,14.8,0.925,23,4,0,100.0,0.0,36,22277,7140,47929,827759,2.04805525,,,,,,,,,,,,35,389.5,,,
run_35_pipeline_source_with_reviewer_instance_05_python_refactor_large_20260909_124429_r01,20260909_124429,1,05_python_refactor_large,35_pipeline_source_with_reviewer_instance,35_pipeline_source_with_reviewer_instance.v1,4306,,,,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,75,10,65,,success,false,0,0,claude-opus-5,28,75,-47,1232,11,47.3,1.0,9,4,0,40.0,3.6,14,2200,471,11592,186434,0.26548200000000005,,,,,,,,,,,,8,36.5,,,
run_36_pipeline_change_discipline_04_python_xlarge_20260909_124140_r01,20260909_124140,1,04_python_xlarge,36_pipeline_change_discipline,36_pipeline_change_discipline.v1,845,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9440,1.0000,,,,true,false,0,,,,,,false,0,0,156,144,12,,success,false,0,1,claude-opus-5,185,67,118,8934,71,15.1,0.944,22,4,0,100.0,0.0,30,11451,1180,33293,590353,0.9175275,,,,,,,,,,,,36,132.9,,,
run_36_pipeline_change_discipline_05_python_refactor_large_20260909_124540_r01,20260909_124540,1,05_python_refactor_large,36_pipeline_change_discipline,36_pipeline_change_discipline.v1,845,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,83,13,70,,success,false,0,0,claude-opus-5,25,75,-50,1216,11,48.4,1.0,6,2,0,40.0,8.0,8,1843,457,9743,96075,0.19285750000000002,,,,,,,,,,,,6,27.6,,,
run_37_pipeline_team_roles_only_04_python_xlarge_20260909_124142_r01,20260909_124142,1,04_python_xlarge,37_pipeline_team_roles_only,37_pipeline_team_roles_only.v1,944,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9440,1.0000,,,,true,false,0,,,,,,false,0,0,164,152,12,,success,false,0,2,claude-opus-5,192,67,125,9341,68,15.1,0.944,24,4,0,100.0,0.0,20,10266,1565,32646,399944,0.7861780000000002,,,,,,,,,,,,31,116.3,,,
run_37_pipeline_team_roles_only_05_python_refactor_large_20260909_124641_r01,20260909_124641,1,05_python_refactor_large,37_pipeline_team_roles_only,37_pipeline_team_roles_only.v1,944,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,79,13,66,,success,false,0,0,claude-opus-5,30,75,-45,1265,12,46.1,1.0,7,2,0,40.0,3.3,8,2019,474,11771,100150,0.219575,,,,,,,,,,,,6,30.2,,,
run_38_pipeline_source_with_reviewer_relative_stop_04_python_xlarge_20260909_124416_r01,20260909_124416,1,04_python_xlarge,38_pipeline_source_with_reviewer_relative_stop,38_pipeline_source_with_reviewer_relative_stop.v1,4234,,,,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9310,1.0000,,,,true,false,0,,,,,,false,0,0,170,158,12,,success,false,1,3,claude-opus-5,196,67,129,9414,68,14.9,0.931,22,4,0,100.0,0.0,30,15213,1704,40273,637122,1.4708742499999998,,,,,,,,,,,,43,260.8,,,
run_38_pipeline_source_with_reviewer_relative_stop_05_python_refactor_large_20260909_124747_r01,20260909_124747,1,05_python_refactor_large,38_pipeline_source_with_reviewer_relative_stop,38_pipeline_source_with_reviewer_relative_stop.v1,4234,,,,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,82,12,70,,success,false,0,0,claude-opus-5,25,75,-50,1168,11,48.4,1.0,6,2,0,40.0,4.0,8,1809,522,10209,98136,0.19769799999999998,,,,,,,,,,,,5,28.4,,,
run_39_gsd_surface_full_outdated_04_python_xlarge_20260909_133721_r01,20260909_133721,1,04_python_xlarge,39_gsd_surface_full_outdated,39_gsd_surface_full_outdated.v1,1515,strict,first,planning_tree,3,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9250,1.0000,,,,true,false,0,,,,,,false,3,0,390,378,12,,success,false,3,14,claude-opus-5,200,67,133,9375,67,14.8,0.925,25,4,0,100.0,0.0,30,15676,3269,49687,694533,3.2447135000000005,,,,,,,,,,,,33,598.2,,,
run_39_gsd_surface_full_outdated_05_python_refactor_large_20260909_133723_r01,20260909_133723,1,05_python_refactor_large,39_gsd_surface_full_outdated,39_gsd_surface_full_outdated.v1,1515,strict,first,planning_tree,3,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9650,1.0000,,,,true,false,0,,,,,,false,0,0,83,19,64,,success,false,1,7,claude-opus-5,36,75,-39,1374,13,44.0,0.965,11,2,0,40.0,2.8,16,4235,1287,21254,263744,0.91135825,,,,,,,,,,,,10,160.0,,,
run_40_gsd_surface_lean_outdated_04_python_xlarge_20260909_130451_r01,20260909_130451,1,04_python_xlarge,40_gsd_surface_lean_outdated,40_gsd_surface_lean_outdated.v1,1331,strict,first,planning_tree,3,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9880,1.0000,,,,true,false,0,,,,,,false,4,0,715,703,12,,success,false,3,6,claude-opus-5,186,67,119,8856,65,15.8,0.988,23,4,0,100.0,0.0,34,16556,2561,46244,824258,3.5082095,,,,,,,,,,,,33,713.9,,,
run_41_gsd_core_full_outdated_04_python_xlarge_20260909_125430_r01,20260909_125430,1,04_python_xlarge,41_gsd_core_full_outdated,41_gsd_core_full_outdated.v1,1242,strict,first,planning_tree,3,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9810,1.0000,,,,true,false,0,,,,,,false,10,0,1105,1093,12,,success,false,4,12,claude-opus-5,196,67,129,9035,62,15.7,0.981,28,4,0,100.0,0.0,28,12424,1377,47279,693612,3.7502604999999978,,,,,,,,,,,,29,864.4,,,
run_41_gsd_core_full_outdated_05_python_refactor_large_20260909_130920_r01,20260909_130920,1,05_python_refactor_large,41_gsd_core_full_outdated,41_gsd_core_full_outdated.v1,1242,strict,first,planning_tree,3,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,10,0,632,565,67,,success,false,3,26,claude-opus-5,29,75,-46,1263,13,46.4,1.0,6,2,0,40.0,3.4,56,20974,2479,46614,1351264,3.7605744999999997,,,,,,,,,,,,35,764.0,,,
run_42_gsd_core_lean_outdated_04_python_xlarge_20260909_125432_r01,20260909_125432,1,04_python_xlarge,42_gsd_core_lean_outdated,42_gsd_core_lean_outdated.v1,1176,strict,first,spec_plan_report,3,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9630,1.0000,,,,true,false,0,,,,,,false,3,0,379,367,12,,success,false,2,10,claude-opus-5,190,67,123,9279,67,15.4,0.963,21,4,0,100.0,0.0,34,24668,4509,55861,867144,3.03668875,,,,,,,,,,,,49,584.0,,,
run_42_gsd_core_lean_outdated_05_python_refactor_large_20260909_130930_r01,20260909_130930,1,05_python_refactor_large,42_gsd_core_lean_outdated,42_gsd_core_lean_outdated.v1,1176,strict,first,spec_plan_report,3,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9650,1.0000,,,,true,false,0,,,,,,false,3,0,179,114,65,,success,false,2,11,claude-opus-5,35,75,-40,1396,14,44.0,0.965,11,2,0,40.0,2.9,30,7846,1005,23487,509185,1.6649205000000005,,,,,,,,,,,,18,986.0,,,
run_43_gsd_surface_lean_portable_outdated_04_python_xlarge_20260909_135938_r01,20260909_135938,1,04_python_xlarge,43_gsd_surface_lean_portable_outdated,43_gsd_surface_lean_portable_outdated.v1,1291,strict,first,planning_tree,3,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,1.0000,1.0000,,,,true,false,0,,,,,,false,8,0,575,563,12,,success,false,2,6,claude-opus-5,183,67,116,9132,64,16.2,1.0,23,4,0,100.0,0.0,68,27652,4943,61977,1974184,3.7057089999999997,,,,,,,,,,,,51,667.2,,,
run_43_gsd_surface_lean_portable_outdated_05_python_refactor_large_20260909_133725_r01,20260909_133725,1,05_python_refactor_large,43_gsd_surface_lean_portable_outdated,43_gsd_surface_lean_portable_outdated.v1,1280,strict,first,planning_tree,3,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9630,1.0000,,,,true,false,0,,,,,,false,9,0,524,456,68,,success,false,3,19,claude-opus-5,34,75,-41,1706,16,43.9,0.963,13,2,0,40.0,11.8,46,17954,2127,39614,946046,3.405664,,,,,,,,,,,,36,760.2,,,
run_44_gsd_core_full_04_python_xlarge_20260909_144046_r01,20260909_144046,1,04_python_xlarge,44_gsd_core_full,44_gsd_core_full.v1,1242,strict,first,planning_tree,3,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9750,1.0000,,,,true,false,0,,,,,,false,10,0,777,765,12,,error_max_budget_usd,false,3,4,claude-opus-5,185,67,118,9317,68,15.6,0.975,26,5,0,100.0,1.1,40,26589,3848,63177,1116515,4.0312984,,,,,,,,,,,,44,738.9,,,
run_44_gsd_core_full_05_python_refactor_large_20260909_145149_r01,20260909_145149,1,05_python_refactor_large,44_gsd_core_full,44_gsd_core_full.v1,1242,strict,first,planning_tree,3,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9520,1.0000,,,,true,false,0,,,,,,false,8,0,479,414,65,,success,false,2,19,claude-opus-5,35,75,-40,1538,17,43.4,0.952,11,2,0,40.0,5.7,62,28935,5590,57575,1747873,3.9446142499999994,,,,,,,,,,,,38,773.7,,,
run_45_gsd_core_lean_04_python_xlarge_20260909_144048_r01,20260909_144048,1,04_python_xlarge,45_gsd_core_lean,45_gsd_core_lean.v1,1176,strict,first,spec_plan_report,3,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9560,1.0000,,,,true,false,0,,,,,,false,3,0,445,433,12,,success,false,2,6,claude-opus-5,189,67,122,9432,69,15.3,0.956,22,4,0,100.0,0.0,46,23212,2893,55310,1189535,3.1870817499999995,,,,,,,,,,,,40,617.3,,,
