id_run,id_timestamp,id_repeat,prj_name,mth_name,mth_version,mth_chars,mth_param_definition_of_done,mth_param_constraint_order,mth_param_doc_types,mth_param_review_rounds,mth_param_gate_style,mth_param_phase_budget,mth_param_retry_policy,cfg_campaign,cfg_engine,cfg_cli_version,cfg_model,cfg_effort,cfg_user_claude_md,cfg_review_pass,cfg_review_model,cfg_fix_model,cfg_review_prompt,cfg_review_weight,cfg_tools,res_score_baseline,res_score,res_score_holdout,res_bestof_n,res_bestof_min,res_bestof_max,res_verification_passed,res_verification_error,res_verification_exit,res_review_findings,res_review_issues,res_review_actionable,res_review_fixed,res_review_error,res_tests_tampered,res_files_added,res_files_added_src,res_diff_lines,res_lines_added,res_lines_removed,res_artifacts,res_subtype,res_hit_turn_cap,res_subagents_spawned,res_permission_denials,res_model_served,res_sloc,res_sloc_baseline,res_sloc_delta,res_chars,res_complexity,res_mi,res_parsimony_factor,res_max_func_sloc,res_max_nesting,res_lint_errors,res_docstring_cov,res_comment_density,tk_input,tk_output,tk_thinking,tk_cache_write,tk_cache_read,tk_cost_usd,tk_bestof_cost_usd,tk_review_input,tk_review_output,tk_review_cache_write,tk_review_cache_read,tk_review_cost_usd,tk_fix_input,tk_fix_output,tk_fix_cache_write,tk_fix_cache_read,tk_fix_cost_usd,prf_turns,prf_duration_s,prf_review_s,prf_fix_s
run_19_relative_stop_05_python_refactor_large_20260908_150104_r01,20260908_150104,1,05_python_refactor_large,19_relative_stop,19_relative_stop.v1,906,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,1.00,1.00,1.00,,,,true,false,0,,,,,,false,0,0,81,13,68,,success,false,0,0,claude-opus-5,28,75,-47,1209,11,47.1,1.0,6,2,0,40.0,3.6,8,1759,379,11862,91530,0.20967499999999997,,,,,,,,,,,,6,27.8,,
run_20_clean_restraint_05_python_refactor_large_20260908_150203_r01,20260908_150203,1,05_python_refactor_large,20_clean_restraint,20_clean_restraint.v1,910,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,1.00,1.00,1.00,,,,true,false,0,,,,,,false,0,0,86,18,68,,success,false,0,0,claude-opus-5,30,75,-45,1326,13,46.1,1.0,9,2,0,40.0,6.7,16,2469,411,13842,205751,0.3043755,,,,,,,,,,,,10,47.7,,
run_21_clean_catalog_05_python_refactor_large_20260908_150210_r01,20260908_150210,1,05_python_refactor_large,21_clean_catalog,21_clean_catalog.v1,906,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,1.00,1.00,1.00,,,,true,false,0,,,,,,false,0,0,92,19,73,,success,false,0,0,claude-opus-5,28,75,-47,1358,13,46.5,1.0,7,2,0,40.0,0.0,18,2929,552,14852,238505,0.34236249999999996,,,,,,,,,,,,11,63.5,,
run_22_clean_both_05_python_refactor_large_20260908_150338_r01,20260908_150338,1,05_python_refactor_large,22_clean_both,22_clean_both.v1,1015,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,1.00,1.00,1.00,,,,true,false,0,,,,,,false,0,0,94,18,76,,success,false,0,0,claude-opus-5,26,75,-49,1282,11,47.6,1.0,7,2,0,40.0,0.0,8,2343,619,13006,93495,0.2366975,,,,,,,,,,,,7,32.9,,
run_23_self_review_05_python_refactor_large_20260908_150404_r01,20260908_150404,1,05_python_refactor_large,23_self_review,23_self_review.v1,902,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,1.00,0.96,1.00,,,,true,false,0,,,,,,false,0,0,81,18,63,,success,false,0,0,claude-opus-5,36,75,-39,1407,14,43.7,0.958,10,2,0,40.0,2.8,12,2480,598,12820,146856,0.264963,,,,,,,,,,,,8,37.2,,
run_24_two_proposals_05_python_refactor_large_20260908_150501_r01,20260908_150501,1,05_python_refactor_large,24_two_proposals,24_two_proposals.v1,906,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,1.00,1.00,1.00,,,,true,false,0,,,,,,false,0,0,81,15,66,,success,false,0,0,claude-opus-5,29,75,-46,1356,13,46.3,1.0,7,2,0,40.0,6.9,8,2288,212,12332,92030,0.22784500000000002,,,,,,,,,,,,6,33.4,,
run_25_context_discipline_05_python_refactor_large_20260908_150508_r01,20260908_150508,1,05_python_refactor_large,25_context_discipline,25_context_discipline.v1,916,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,1.00,0.99,1.00,,,,true,false,0,,,,,,false,0,0,77,14,63,,success,false,0,0,claude-opus-5,32,75,-43,1340,13,45.2,0.991,7,2,0,40.0,3.1,10,1647,212,11775,116404,0.218452,,,,,,,,,,,,6,25.5,,
run_26_test_first_05_python_refactor_large_20260908_150519_r01,20260908_150519,1,05_python_refactor_large,26_test_first,26_test_first.v1,900,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,1.00,1.00,1.00,,,,true,false,0,,,,,,false,1,1,119,49,70,,success,false,0,4,claude-opus-5,31,75,-44,1307,12,45.9,1.0,12,2,0,40.0,6.5,38,8321,1845,19609,565575,0.6883825000000001,,,,,,,,,,,,22,127.3,,
run_27_escalation_05_python_refactor_large_20260908_150612_r01,20260908_150612,1,05_python_refactor_large,27_escalation,27_escalation.v1,900,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,1.00,1.00,1.00,,,,true,false,0,,,,,,false,0,0,78,12,66,,success,false,0,1,claude-opus-5,27,75,-48,1230,13,47.2,1.0,6,2,0,40.0,3.7,20,2672,322,14604,264391,0.3464105,,,,,,,,,,,,12,45.6,,
run_28_invariants_test_first_04_python_xlarge_20260908_234105_r01,20260908_234105,1,04_python_xlarge,28_invariants_test_first,28_invariants_test_first.v1,963,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,0.00,0.97,1.00,,,,true,false,0,,,,,,false,0,0,159,147,12,,success,false,0,2,claude-opus-5,186,67,119,9126,68,15.6,0.975,21,4,0,100.0,0.0,34,14349,3201,38859,697747,1.0993545,,,,,,,,,,,,37,166.3,,
run_28_invariants_test_first_05_python_refactor_large_20260908_234108_r01,20260908_234108,1,05_python_refactor_large,28_invariants_test_first,28_invariants_test_first.v1,963,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,1.00,1.00,1.00,,,,true,false,0,,,,,,false,0,0,81,14,67,,success,false,0,9,claude-opus-5,28,75,-47,1266,12,47.0,1.0,6,2,0,40.0,3.6,40,9548,1615,22225,625366,0.7751079999999999,,,,,,,,,,,,23,130.6,,
run_29_invariants_test_first_relative_stop_04_python_xlarge_20260908_234106_r01,20260908_234106,1,04_python_xlarge,29_invariants_test_first_relative_stop,29_invariants_test_first_relative_stop.v1,1004,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,0.00,0.99,1.00,,,,true,false,0,,,,,,false,0,0,156,144,12,,success,false,0,1,claude-opus-5,186,67,119,9223,66,15.8,0.988,21,4,0,100.0,0.0,40,13853,2710,39252,814941,1.1495114999999998,,,,,,,,,,,,32,170.7,,
run_29_invariants_test_first_relative_stop_05_python_refactor_large_20260908_234400_r01,20260908_234400,1,05_python_refactor_large,29_invariants_test_first_relative_stop,29_invariants_test_first_relative_stop.v1,1004,strict,first,none,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,1.00,1.00,1.00,,,,true,false,0,,,,,,false,1,1,92,25,67,,success,false,0,0,claude-opus-5,28,75,-47,1265,12,47.0,1.0,6,2,0,40.0,3.6,14,4349,1589,12545,185830,0.328435,,,,,,,,,,,,11,62.7,,
run_30_delivery_kernel_04_python_xlarge_20260909_015719_r01,20260909_015719,1,04_python_xlarge,30_delivery_kernel,30_delivery_kernel.v1,944,strict,first,none,1,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,0.00,0.90,1.00,,,,true,false,0,,,,,,false,0,0,174,162,12,,success,false,1,7,claude-opus-5,198,67,131,9544,71,14.4,0.9,22,4,0,100.0,0.0,40,15774,2174,41736,895615,1.7398840000000002,,,,,,,,,,,,45,308.9,,
run_30_delivery_kernel_05_python_refactor_large_20260909_015720_r01,20260909_015720,1,05_python_refactor_large,30_delivery_kernel,30_delivery_kernel.v1,944,strict,first,none,1,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,1.00,0.99,1.00,,,,true,false,0,,,,,,false,0,0,87,19,68,,success,false,1,3,claude-opus-5,32,75,-43,1332,13,45.3,0.993,11,2,0,40.0,3.1,22,4198,712,18515,311166,0.766723,,,,,,,,,,,,13,148.2,,
run_31_pipeline_source_04_python_xlarge_20260909_031948_r01,20260909_031948,1,04_python_xlarge,31_pipeline_source,31_pipeline_source.v1,4127,,,,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,0.00,0.93,1.00,,,,true,false,0,,,,,,false,0,0,164,152,12,,success,false,0,2,claude-opus-5,191,67,124,9115,70,14.9,0.931,22,4,1,100.0,0.0,26,9553,867,31448,473519,0.7931905,,,,,,,,,,,,34,110.4,,
run_31_pipeline_source_05_python_refactor_large_20260909_031950_r01,20260909_031950,1,05_python_refactor_large,31_pipeline_source,31_pipeline_source.v1,4127,,,,,,,,.llm_config.model_03,claude,2.1.251 (Claude Code),claude-opus-5,low,present,none,,,,,default,1.00,1.00,1.00,,,,true,false,0,,,,,,false,0,0,80,14,66,,success,false,0,1,claude-opus-5,29,75,-46,1276,13,46.4,1.0,7,2,0,40.0,3.4,20,2607,492,15510,273348,0.35832400000000003,,,,,,,,,,,,11,47.2,,
