id_run,id_timestamp,id_repeat,prj_name,mth_name,mth_version,mth_chars,mth_param_definition_of_done,mth_param_constraint_order,mth_param_doc_types,mth_param_review_rounds,mth_param_gate_style,mth_param_phase_budget,mth_param_retry_policy,cfg_campaign,cfg_engine,cfg_cli_version,cfg_model,cfg_effort,cfg_provider,cfg_endpoint,cfg_effort_enforced,cfg_bound,cfg_user_claude_md,cfg_review_pass,cfg_review_model,cfg_fix_model,cfg_review_prompt,cfg_review_weight,cfg_tools,res_score_baseline,res_score,res_score_holdout,res_bestof_n,res_bestof_min,res_bestof_max,res_verification_passed,res_verification_error,res_verification_exit,res_review_findings,res_review_issues,res_review_actionable,res_review_fixed,res_review_error,res_tests_tampered,res_files_added,res_files_added_src,res_diff_lines,res_lines_added,res_lines_removed,res_artifacts,res_subtype,res_hit_turn_cap,res_subagents_spawned,res_permission_denials,res_model_served,res_sloc,res_sloc_baseline,res_sloc_delta,res_chars,res_complexity,res_mi,res_parsimony_factor,res_max_func_sloc,res_max_nesting,res_lint_errors,res_docstring_cov,res_comment_density,tk_input,tk_output,tk_thinking,tk_cache_write,tk_cache_read,tk_cost_usd,tk_bestof_cost_usd,tk_review_input,tk_review_output,tk_review_cache_write,tk_review_cache_read,tk_review_cost_usd,tk_fix_input,tk_fix_output,tk_fix_cache_write,tk_fix_cache_read,tk_fix_cost_usd,prf_turns,prf_duration_s,prf_review_s,prf_fix_s,cfg_entry_file,res_stop_reason,res_error_name,res_error_status,res_tool_calls,res_subagents_failed,res_subagents_refused,res_web_searches,res_context_window,res_service_tier,prf_api_s,prf_ttft_s,res_syntax_ok,res_syntax_error,res_collection_errors,idx_duration,idx_turns,idx_output,idx_cost,idx_mi,idx_max_nesting,idx_max_func_sloc,idx_complexity,idx_sloc,idx_effort,idx_effort_n,idx_quality,idx_quality_n
run_m04_guardrails_p05_python_refactor_large_20260908_145054_r01,20260908_145054,1,p05_python_refactor_large,m04_guardrails,m04_guardrails.v1,904,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9930,1.0000,,,,true,false,0,,,,,,false,0,0,87,19,68,,success,false,0,0,claude-opus-5,32,75,-43,1314,13,45.3,0.993,11,2,0,40.0,3.1,10,2095,426,12191,118596,0.234908,,,,,,,,,,,,7,32.1,,,,,,,,,,,,,,,,,,6.23053,5.71429,7.15990,4.25699,3.02000,2.00000,1.81818,5.38462,6.25000,6.34061,3,2.22275,3
run_m05_process_doctypes_p05_python_refactor_large_20260908_145159_r01,20260908_145159,1,p05_python_refactor_large,m05_process_doctypes,m05_process_doctypes.v1,917,strict,first,full,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,82,14,68,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,0,2,claude-opus-5,28,75,-47,1248,13,46.8,1.0,7,2,0,40.0,0.0,14,3838,595,14809,179036,0.334903,,,,,,,,,,,,12,86.4,,,,,,,,,,,,,,,,,,2.31481,3.33333,3.90829,2.98594,3.12000,2.00000,2.85714,5.38462,7.14286,3.11263,3,2.61240,3
run_m06_process_roles_p05_python_refactor_large_20260908_145205_r01,20260908_145205,1,p05_python_refactor_large,m06_process_roles,m06_process_roles.v1,932,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,85,15,70,,success,false,1,7,claude-opus-5,28,75,-47,1302,13,46.4,1.0,9,2,0,40.0,3.6,14,3583,902,15050,179196,0.8457784999999999,,,,,,,,,,,,11,171.1,,,,,,,,,,,,,,,,,,1.16891,3.63636,4.18644,1.18234,3.09333,2.00000,2.22222,5.38462,7.14286,2.61074,3,2.39560,3
run_m07_process_doctypes_roles_p05_python_refactor_large_20260908_145402_r01,20260908_145402,1,p05_python_refactor_large,m07_process_doctypes_roles,m07_process_doctypes_roles.v1,951,strict,first,full,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9980,1.0000,,,,true,false,0,,,,,,false,0,0,85,17,68,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,1,6,claude-opus-5,31,75,-44,1284,14,45.5,0.998,7,2,0,40.0,0.0,18,6552,1742,19680,254430,0.9204479999999999,,,,,,,,,,,,16,167.5,,,,,,,,,,,,,,,,,,1.19403,2.50000,2.28938,1.08643,3.03333,2.00000,2.85714,5.00000,6.45161,1.89769,3,2.58798,3
run_m08_process_doctypes_roles_guardrails_p05_python_refactor_large_20260908_145406_r01,20260908_145406,1,p05_python_refactor_large,m08_process_doctypes_roles_guardrails,m08_process_doctypes_roles_guardrails.v1,995,strict,first,full,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9820,1.0000,,,,true,false,0,,,,,,false,0,0,85,18,67,PLAN.md|DECISIONS.md|SUMMARY.md,success,false,1,5,claude-opus-5,33,75,-42,1331,14,44.8,0.982,11,2,0,40.0,0.0,24,5884,1122,18903,350405,0.7814892499999999,,,,,,,,,,,,17,173.2,,,,,,,,,,,,,,,,,,1.15473,2.35294,2.54929,1.27961,2.98667,2.00000,1.81818,5.00000,6.06061,1.90621,3,2.21455,3
run_m09_foureyes_p05_python_refactor_large_20260908_145538_r01,20260908_145538,1,p05_python_refactor_large,m09_foureyes,m09_foureyes.v1,916,strict,first,none,1,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,1,0,92,24,68,REVIEW.md,success,false,1,0,claude-opus-5,30,75,-45,1306,12,46.0,1.0,9,2,0,40.0,3.3,20,6371,998,18244,277234,0.59865425,,,,,,,,,,,,12,108.0,,,,,,,,,,,,,,,,,,1.85185,3.33333,2.35442,1.67041,3.06667,2.00000,2.22222,5.83333,6.66667,2.44037,3,2.38870,3
run_m10_planner_executor_p05_python_refactor_large_20260908_145733_r01,20260908_145733,1,p05_python_refactor_large,m10_planner_executor,m10_planner_executor.v1,912,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,82,14,68,,success,false,0,0,claude-opus-5,27,75,-48,1249,12,47.4,1.0,6,2,0,40.0,3.7,10,2268,395,12544,119585,0.2432575,,,,,,,,,,,,7,31.6,,,,,,,,,,,,,,,,,,6.32911,5.71429,6.61376,4.11087,3.16000,2.00000,3.33333,5.83333,7.40741,6.20751,3,2.76184,3
run_m11_stop_criteria_p05_python_refactor_large_20260908_145741_r01,20260908_145741,1,p05_python_refactor_large,m11_stop_criteria,m11_stop_criteria.v1,906,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,85,15,70,,success,false,0,0,claude-opus-5,28,75,-47,1208,12,46.9,1.0,9,2,0,40.0,3.6,8,1717,309,11853,91432,0.208486,,,,,,,,,,,,6,25.5,,,,,,,,,,,,,,,,,,7.84314,6.66667,8.73617,4.79649,3.12667,2.00000,2.22222,5.83333,7.14286,7.70146,3,2.40418,3
run_m12_handoff_schema_p05_python_refactor_large_20260908_145803_r01,20260908_145803,1,p05_python_refactor_large,m12_handoff_schema,m12_handoff_schema.v1,908,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,82,14,68,,success,false,0,1,claude-opus-5,27,75,-48,1230,13,47.3,1.0,6,2,0,40.0,3.7,14,2650,606,13547,177405,0.2917825,,,,,,,,,,,,9,43.3,,,,,,,,,,,,,,,,,,4.61894,4.44444,5.66038,3.42721,3.15333,2.00000,3.33333,5.38462,7.40741,4.87980,3,2.75990,3
run_m13_domain_roles_p05_python_refactor_large_20260908_145843_r01,20260908_145843,1,p05_python_refactor_large,m13_domain_roles,m13_domain_roles.v1,904,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9670,1.0000,,,,true,false,0,,,,,,false,0,0,85,20,65,,success,false,1,2,claude-opus-5,35,75,-40,1445,14,44.1,0.967,11,2,0,40.0,5.7,14,3555,797,14568,178574,0.52676075,,,,,,,,,,,,9,99.4,,,,,,,,,,,,,,,,,,2.01207,4.44444,4.21941,1.89840,2.94000,2.00000,1.81818,5.00000,5.71429,3.35406,3,2.20295,3
run_m14_negative_scope_p05_python_refactor_large_20260908_145845_r01,20260908_145845,1,p05_python_refactor_large,m14_negative_scope,m14_negative_scope.v1,908,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9910,1.0000,,,,true,false,0,,,,,,false,0,0,77,14,63,,success,false,0,0,claude-opus-5,32,75,-43,1328,13,45.2,0.991,7,2,0,40.0,3.1,8,2001,440,11992,91600,0.217055,,,,,,,,,,,,6,29.4,,,,,,,,,,,,,,,,,,6.80272,6.66667,7.49625,4.60713,3.01333,2.00000,2.85714,5.38462,6.25000,6.97930,3,2.58228,3
run_m15_invariants_p05_python_refactor_large_20260908_145924_r01,20260908_145924,1,p05_python_refactor_large,m15_invariants,m15_invariants.v1,900,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,81,14,67,,success,false,0,0,claude-opus-5,28,75,-47,1274,13,46.7,1.0,6,2,0,40.0,3.6,12,2161,290,13129,147818,0.260559,,,,,,,,,,,,8,34.5,,,,,,,,,,,,,,,,,,5.79710,5.00000,6.94123,3.83790,3.11333,2.00000,3.33333,5.38462,7.14286,5.85966,3,2.74818,3
run_m16_product_goal_p05_python_refactor_large_20260908_145951_r01,20260908_145951,1,p05_python_refactor_large,m16_product_goal,m16_product_goal.v1,963,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9890,1.0000,,,,true,false,0,,,,,,false,0,0,84,17,67,,success,false,0,0,claude-opus-5,32,75,-43,1309,14,45.1,0.989,10,2,0,40.0,0.0,10,2388,638,12460,119256,0.245253,,,,,,,,,,,,7,35.9,,,,,,,,,,,,,,,,,,5.57103,5.71429,6.28141,4.07742,3.00667,2.00000,2.00000,5.00000,6.25000,5.84770,3,2.29112,3
run_m17_finding_schema_p05_python_refactor_large_20260908_150035_r01,20260908_150035,1,p05_python_refactor_large,m17_finding_schema,m17_finding_schema.v1,908,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9580,1.0000,,,,true,false,0,,,,,,false,0,0,83,19,64,,success,false,1,3,claude-opus-5,36,75,-39,1422,14,43.7,0.958,9,2,0,40.0,2.8,18,3821,586,15262,239110,0.6133722500000001,,,,,,,,,,,,11,236.6,,,,,,,,,,,,,,,,,,0.84531,3.63636,3.92567,1.63033,2.91333,2.00000,2.22222,5.00000,5.55556,2.29368,3,2.34820,3
run_m18_justify_file_p05_python_refactor_large_20260908_150100_r01,20260908_150100,1,p05_python_refactor_large,m18_justify_file,m18_justify_file.v1,904,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,82,14,68,,success,false,0,0,claude-opus-5,27,75,-48,1223,12,47.5,1.0,6,2,0,40.0,3.7,8,1601,346,11815,91378,0.205174,,,,,,,,,,,,6,23.9,,,,,,,,,,,,,,,,,,8.36820,6.66667,9.36914,4.87391,3.16667,2.00000,3.33333,5.83333,7.40741,8.05527,3,2.76378,3
run_m19_relative_stop_p05_python_refactor_large_20260908_150104_r01,20260908_150104,1,p05_python_refactor_large,m19_relative_stop,m19_relative_stop.v1,906,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,81,13,68,,success,false,0,0,claude-opus-5,28,75,-47,1209,11,47.1,1.0,6,2,0,40.0,3.6,8,1759,379,11862,91530,0.20967499999999997,,,,,,,,,,,,6,27.8,,,,,,,,,,,,,,,,,,7.19424,6.66667,8.52757,4.76929,3.14000,2.00000,3.33333,6.36364,7.14286,7.42289,3,2.75600,3
run_m20_clean_restraint_p05_python_refactor_large_20260908_150203_r01,20260908_150203,1,p05_python_refactor_large,m20_clean_restraint,m20_clean_restraint.v1,910,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,86,18,68,,success,false,0,0,claude-opus-5,30,75,-45,1326,13,46.1,1.0,9,2,0,40.0,6.7,16,2469,411,13842,205751,0.3043755,,,,,,,,,,,,10,47.7,,,,,,,,,,,,,,,,,,4.19287,4.00000,6.07533,3.28542,3.07333,2.00000,2.22222,5.38462,6.66667,4.67069,3,2.39043,3
run_m21_clean_catalog_p05_python_refactor_large_20260908_150210_r01,20260908_150210,1,p05_python_refactor_large,m21_clean_catalog,m21_clean_catalog.v1,906,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,92,19,73,,success,false,0,0,claude-opus-5,28,75,-47,1358,13,46.5,1.0,7,2,0,40.0,0.0,18,2929,552,14852,238505,0.34236249999999996,,,,,,,,,,,,11,63.5,,,,,,,,,,,,,,,,,,3.14961,3.63636,5.12120,2.92088,3.10000,2.00000,2.85714,5.38462,7.14286,3.88536,3,2.60680,3
run_m22_clean_both_p05_python_refactor_large_20260908_150338_r01,20260908_150338,1,p05_python_refactor_large,m22_clean_both,m22_clean_both.v1,1015,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,94,18,76,,success,false,0,0,claude-opus-5,26,75,-49,1282,11,47.6,1.0,7,2,0,40.0,0.0,8,2343,619,13006,93495,0.2366975,,,,,,,,,,,,7,32.9,,,,,,,,,,,,,,,,,,6.07903,5.71429,6.40205,4.22480,3.17333,2.00000,2.85714,6.36364,7.69231,6.05859,3,2.62720,3
run_m23_self_review_p05_python_refactor_large_20260908_150404_r01,20260908_150404,1,p05_python_refactor_large,m23_self_review,m23_self_review.v1,902,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9580,1.0000,,,,true,false,0,,,,,,false,0,0,81,18,63,,success,false,0,0,claude-opus-5,36,75,-39,1407,14,43.7,0.958,10,2,0,40.0,2.8,12,2480,598,12820,146856,0.264963,,,,,,,,,,,,8,37.2,,,,,,,,,,,,,,,,,,5.37634,5.00000,6.04839,3.77411,2.91333,2.00000,2.00000,5.00000,5.55556,5.45798,3,2.26717,3
run_m24_two_proposals_p05_python_refactor_large_20260908_150501_r01,20260908_150501,1,p05_python_refactor_large,m24_two_proposals,m24_two_proposals.v1,906,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,81,15,66,,success,false,0,0,claude-opus-5,29,75,-46,1356,13,46.3,1.0,7,2,0,40.0,6.9,8,2288,212,12332,92030,0.22784500000000002,,,,,,,,,,,,6,33.4,,,,,,,,,,,,,,,,,,5.98802,6.66667,6.55594,4.38895,3.08667,2.00000,2.85714,5.38462,6.89655,6.39650,3,2.60306,3
run_m25_context_discipline_p05_python_refactor_large_20260908_150508_r01,20260908_150508,1,p05_python_refactor_large,m25_context_discipline,m25_context_discipline.v1,916,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9910,1.0000,,,,true,false,0,,,,,,false,0,0,77,14,63,,success,false,0,0,claude-opus-5,32,75,-43,1340,13,45.2,0.991,7,2,0,40.0,3.1,10,1647,212,11775,116404,0.218452,,,,,,,,,,,,6,25.5,,,,,,,,,,,,,,,,,,7.84314,6.66667,9.10747,4.57766,3.01333,2.00000,2.85714,5.38462,6.25000,7.80906,3,2.58228,3
run_m26_test_first_p05_python_refactor_large_20260908_150519_r01,20260908_150519,1,p05_python_refactor_large,m26_test_first,m26_test_first.v1,900,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,1,1,119,49,70,,success,false,0,4,claude-opus-5,31,75,-44,1307,12,45.9,1.0,12,2,0,40.0,6.5,38,8321,1845,19609,565575,0.6883825000000001,,,,,,,,,,,,22,127.3,,,,,,,,,,,,,,,,,,1.57109,1.81818,1.80267,1.45268,3.06000,2.00000,1.66667,5.83333,6.45161,1.72684,3,2.16870,3
run_m27_escalation_p05_python_refactor_large_20260908_150612_r01,20260908_150612,1,p05_python_refactor_large,m27_escalation,m27_escalation.v1,900,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,78,12,66,,success,false,0,1,claude-opus-5,27,75,-48,1230,13,47.2,1.0,6,2,0,40.0,3.7,20,2672,322,14604,264391,0.3464105,,,,,,,,,,,,12,45.6,,,,,,,,,,,,,,,,,,4.38596,3.33333,5.61377,2.88675,3.14667,2.00000,3.33333,5.38462,7.40741,4.34576,3,2.75795,3
run_m28_invariants_test_first_p04_python_xlarge_20260908_234105_r01,20260908_234105,1,p04_python_xlarge,m28_invariants_test_first,m28_invariants_test_first.v1,963,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9750,1.0000,,,,true,false,0,,,,,,false,0,0,159,147,12,,success,false,0,2,claude-opus-5,186,67,119,9126,68,15.6,0.975,21,4,0,100.0,0.0,34,14349,3201,38859,697747,1.0993545,,,,,,,,,,,,37,166.3,,,,,,,,,,,,,,,,,,1.20265,1.08108,1.04537,0.90962,1.04000,1.00000,0.95238,1.02941,1.07527,1.10770,3,0.99682,3
run_m28_invariants_test_first_p05_python_refactor_large_20260908_234108_r01,20260908_234108,1,p05_python_refactor_large,m28_invariants_test_first,m28_invariants_test_first.v1,963,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,81,14,67,,success,false,0,9,claude-opus-5,28,75,-47,1266,12,47.0,1.0,6,2,0,40.0,3.6,40,9548,1615,22225,625366,0.7751079999999999,,,,,,,,,,,,23,130.6,,,,,,,,,,,,,,,,,,1.53139,1.73913,1.57101,1.29014,3.13333,2.00000,3.33333,5.83333,7.14286,1.61138,3,2.75405,3
run_m29_invariants_test_first_relative_stop_p04_python_xlarge_20260908_234106_r01,20260908_234106,1,p04_python_xlarge,m29_invariants_test_first_relative_stop,m29_invariants_test_first_relative_stop.v1,1004,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9880,1.0000,,,,true,false,0,,,,,,false,0,0,156,144,12,,success,false,0,1,claude-opus-5,186,67,119,9223,66,15.8,0.988,21,4,0,100.0,0.0,40,13853,2710,39252,814941,1.1495114999999998,,,,,,,,,,,,32,170.7,,,,,,,,,,,,,,,,,,1.17165,1.25000,1.08280,0.86993,1.05333,1.00000,0.95238,1.06061,1.07527,1.16614,3,1.00106,3
run_m29_invariants_test_first_relative_stop_p05_python_refactor_large_20260908_234400_r01,20260908_234400,1,p05_python_refactor_large,m29_invariants_test_first_relative_stop,m29_invariants_test_first_relative_stop.v1,1004,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,1,1,92,25,67,,success,false,0,0,claude-opus-5,28,75,-47,1265,12,47.0,1.0,6,2,0,40.0,3.6,14,4349,1589,12545,185830,0.328435,,,,,,,,,,,,11,62.7,,,,,,,,,,,,,,,,,,3.18979,3.63636,3.44907,3.04474,3.13333,2.00000,3.33333,5.83333,7.14286,3.42014,3,2.75405,3
run_m30_delivery_kernel_p04_python_xlarge_20260909_015719_r01,20260909_015719,1,p04_python_xlarge,m30_delivery_kernel,m30_delivery_kernel.v1,944,strict,first,none,1,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9000,1.0000,,,,true,false,0,,,,,,false,0,0,174,162,12,,success,false,1,7,claude-opus-5,198,67,131,9544,71,14.4,0.9,22,4,0,100.0,0.0,40,15774,2174,41736,895615,1.7398840000000002,,,,,,,,,,,,45,308.9,,,,,,,,,,,,,,,,,,0.64746,0.88889,0.95093,0.57475,0.96000,1.00000,0.90909,0.98592,1.01010,0.81797,3,0.95564,3
run_m30_delivery_kernel_p05_python_refactor_large_20260909_015720_r01,20260909_015720,1,p05_python_refactor_large,m30_delivery_kernel,m30_delivery_kernel.v1,944,strict,first,none,1,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,0.9930,1.0000,,,,true,false,0,,,,,,false,0,0,87,19,68,,success,false,1,3,claude-opus-5,32,75,-43,1332,13,45.3,0.993,11,2,0,40.0,3.1,22,4198,712,18515,311166,0.766723,,,,,,,,,,,,13,148.2,,,,,,,,,,,,,,,,,,1.34953,3.07692,3.57313,1.30425,3.02000,2.00000,1.81818,5.38462,6.25000,2.45725,3,2.22275,3
run_m31_pipeline_source_p04_python_xlarge_20260909_031948_r01,20260909_031948,1,p04_python_xlarge,m31_pipeline_source,m31_pipeline_source.v1,4127,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9310,1.0000,,,,true,false,0,,,,,,false,0,0,164,152,12,,success,false,0,2,claude-opus-5,191,67,124,9115,70,14.9,0.931,22,4,1,100.0,0.0,26,9553,867,31448,473519,0.7931905,,,,,,,,,,,,34,110.4,,,,,,,,,,,,,,,,,,1.81159,1.17647,1.57019,1.26073,0.99333,1.00000,0.90909,1.00000,1.04712,1.49577,3,0.96657,3
run_m31_pipeline_source_p05_python_refactor_large_20260909_031950_r01,20260909_031950,1,p05_python_refactor_large,m31_pipeline_source,m31_pipeline_source.v1,4127,,,,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,80,14,66,,success,false,0,1,claude-opus-5,29,75,-46,1276,13,46.4,1.0,7,2,0,40.0,3.4,20,2607,492,15510,273348,0.35832400000000003,,,,,,,,,,,,11,47.2,,,,,,,,,,,,,,,,,,4.23729,3.63636,5.75374,2.79077,3.09333,2.00000,2.85714,5.38462,6.89655,4.45898,3,2.60493,3
run_m32_invariants_relative_stop_p04_python_xlarge_20260909_120009_r01,20260909_120009,1,p04_python_xlarge,m32_invariants_relative_stop,m32_invariants_relative_stop.v1,964,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9440,1.0000,,,,true,false,0,,,,,,false,0,0,158,146,12,,success,false,0,2,claude-opus-5,186,67,119,9099,70,15.1,0.944,21,4,0,100.0,0.0,22,11677,1849,32472,414758,0.82713,,,,,,,,,,,,33,130.8,,,,,,,,,,,,,,,,,,1.52905,1.21212,1.28458,1.20900,1.00667,1.00000,0.95238,1.00000,1.07527,1.33529,3,0.98605,3
run_m32_invariants_relative_stop_p05_python_refactor_large_20260909_120246_r01,20260909_120246,1,p05_python_refactor_large,m32_invariants_relative_stop,m32_invariants_relative_stop.v1,964,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,81,14,67,,success,false,0,0,claude-opus-5,28,75,-47,1239,12,47.0,1.0,6,2,0,40.0,3.6,8,2099,511,9899,96176,0.200868,,,,,,,,,,,,7,31.2,,,,,,,,,,,,,,,,,,6.41026,5.71429,7.14626,4.97839,3.13333,2.00000,3.33333,5.83333,7.14286,6.39694,3,2.75405,3
run_m33_justify_file_invariants_p04_python_xlarge_20260909_120011_r01,20260909_120011,1,p04_python_xlarge,m33_justify_file_invariants,m33_justify_file_invariants.v1,967,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,0.00,0.9500,1.0000,,,,true,false,0,,,,,,false,0,0,161,149,12,,success,false,0,5,claude-opus-5,188,67,121,9247,69,15.2,0.95,22,4,0,100.0,0.0,36,12388,1437,34269,753065,1.0320985,,,,,,,,,,,,42,144.5,,,,,,,,,,,,,,,,,,1.38408,0.95238,1.21085,0.96890,1.01333,1.00000,0.90909,1.01449,1.06383,1.16866,3,0.97302,3
run_m33_justify_file_invariants_p05_python_refactor_large_20260909_120303_r01,20260909_120303,1,p05_python_refactor_large,m33_justify_file_invariants,m33_justify_file_invariants.v1,967,strict,first,none,,,,,.llm_config.e03_claude_opus_5,claude,2.1.251 (Claude Code),claude-opus-5,low,anthropic,native,true,usd,present,none,,,,,default,1.00,1.0000,1.0000,,,,true,false,0,,,,,,false,0,0,81,14,67,,success,false,0,1,claude-opus-5,28,75,-47,1260,13,46.8,1.0,6,2,0,40.0,3.6,20,3158,666,12979,277011,0.34861549999999997,,,,,,,,,,,,13,53.9,,,,,,,,,,,,,,,,,,3.71058,3.07692,4.74984,2.86849,3.12000,2.00000,3.33333,5.38462,7.14286,3.78511,3,2.75014,3
